commit,duration,Original,AllRandom,AllInOrder,GreedyCoverAll,AffectedRandom,HGSAffected,GreedyCoverAffected,HGSAll,Alpha,Rocket,GreedyTimeAll,Original_ms,AllRandom_ms,AllInOrder_ms,GreedyCoverAll_ms,AffectedRandom_ms,HGSAffected_ms,GreedyCoverAffected_ms,HGSAll_ms,Alpha_ms,Rocket_ms,GreedyTimeAll_ms
34fc2449c5af8b8b4af911989739ab2001e86ba3,394402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2a1628feb263672e0471f27938162aa4d965216,394166,368,-1,-1,-1,-1,-1,-1,-1,-1,100,100,270363,-1,-1,-1,-1,-1,-1,-1,-1,3459,3459
0300826e5770a9ccbf8dfe5785b1d261faf5eaa2,363270,367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,229272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8284356d1cd77979c1cee08e3ca1e806744a49a8,353090,139,-1,-1,-1,-1,-1,-1,-1,-1,244,244,99618,-1,-1,-1,-1,-1,-1,-1,-1,29215,29215
d2c4f440896f7a540aef83389d2c5242d09414d1,327248,213,0,25,2,1,28,38,1,2,23,23,165945,0,69563,326,27818,6604,58962,1109,326,35,35
dc712e270c504f54e300793bd26a885c1890b242,333645,139,-1,-1,-1,-1,-1,-1,-1,-1,264,264,92366,-1,-1,-1,-1,-1,-1,-1,-1,30543,30543
7a2130822c5d4ee41d8016bf870cf55a5da3f485,391771,369,-1,-1,-1,-1,-1,-1,-1,-1,389,389,338295,-1,-1,-1,-1,-1,-1,-1,-1,226610,226610
3fef20c72da290370212ecc07cee182068c54714,394330,369,-1,-1,-1,-1,-1,-1,-1,-1,388,388,323337,-1,-1,-1,-1,-1,-1,-1,-1,213430,213430
b78255482f4d7441a860af41141c6f2f94b481cb,394972,278,22,37,45,32,29,28,10,45,53,53,221252,49257,87889,79647,51110,61313,62841,74428,79647,1389,1389
cf4d613940467f64c98ccdd3e3bcedfdb5a12311,371283,250,68,29,57,44,25,42,47,57,88,88,182047,111686,67379,76331,73208,60354,68350,97322,76331,3413,3413
6569f3e2621b8232055ee7d0d0f9c8e4d76da938,412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e83ddad97dd46e2ad4c3ee5fc6ac1d88ae84b4a,387637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903d97511cd16ffe908cc188a0b056780191a7c8,443094,382,-1,-1,-1,-1,-1,-1,-1,-1,405,405,371248,-1,-1,-1,-1,-1,-1,-1,-1,237906,237906
